time_ms,left_cmd_torque,right_cmd_torque,fl_vel,fr_vel,robot_vel
1,0,0,0,0,0
2,-0,-0,0,0,0
3,-0,-0,0,0,0
4,-0,-0,0,0,0
5,-0,-0,0,0,0
6,-0,-0,0,0,0
7,-0,-0,0,0,0
8,-0,-0,0,0,0
9,-0,-0,0,0,0
10,-0,-0,0,0,0
11,-0,-0,0,0,0
12,-0,-0,0,0,0
13,-0,-0,0,0,0
14,-0,-0,0,0,0
15,-0,-0,0,0,0
16,-0,-0,0,0,0
17,-0,-0,0,0,0
18,-0,-0.6,0,0,0
19,-0,-0.6,0,-0.0114778,0
20,-0,-0.9,0,-0.0210447,0
21,-0,-0.9,0,-0.0347549,0
22,0.6,-1.2,0,-0.0461811,0
23,0.6,-1.2,0.0114778,-0.0614366,0
24,0.9,-1.5,0.0210447,-0.074149,0
25,0.9,-1.5,0.0347549,-0.0904716,0
26,1.2,-1.8,0.0461811,-0.104071,0
27,1.2,-1.8,0.0614366,-0.121128,0
28,1.5,-2.0112,0.074149,-0.135338,0
29,1.5,-2.0112,0.0904716,-0.151204,0
30,1.8,-2.0128,0.104071,-0.164421,0
31,1.8,-2.0128,0.121128,-0.175461,0
32,2.0112,-2.0144,0.135338,-0.184657,0
33,2.0112,-2.0144,0.151204,-0.192348,0
34,2.0128,-2.016,0.164421,-0.198754,0
35,2.0128,-2.016,0.175461,-0.204121,0
36,2.0144,-2.0176,0.184657,-0.208592,0
37,2.0144,-2.0176,0.192348,-0.212347,0
38,2.016,-2.0192,0.198754,-0.215474,0
39,2.016,-2.0192,0.204121,-0.21811,0
40,2.0176,-2.0208,0.208592,-0.220305,0
41,2.0176,-2.0208,0.212347,-0.222165,0
42,2.0192,-2.0224,0.215474,-0.223714,0
43,2.0192,-2.0224,0.21811,-0.225034,0
44,2.0208,-2.024,0.220305,-0.226134,0
45,2.0208,-2.024,0.222165,-0.227081,0
46,2.0224,-2.0256,0.223714,-0.22787,0
47,2.0224,-2.0256,0.225034,-0.228557,0
48,2.024,-2.0272,0.226134,-0.22913,0
49,2.024,-2.0272,0.227081,-0.229637,0
50,2.0256,-2.0288,0.22787,-0.23006,0
51,2.0256,-2.0288,0.228557,-0.230443,0
52,2.0272,-2.0304,0.22913,-0.230761,0
53,2.0272,-2.0304,0.229637,-0.231057,0
54,2.0288,-2.032,0.23006,-0.231304,0
55,2.0288,-2.032,0.230443,-0.23154,0
56,2.0304,-2.0336,0.230761,-0.231736,0
57,2.0304,-2.0336,0.231057,-0.23193,0
58,2.032,-2.0352,0.231304,-0.232092,0
59,2.032,-2.0352,0.23154,-0.232257,0
60,2.0336,-2.0368,0.231736,-0.232394,0
61,2.0336,-2.0368,0.23193,-0.232539,0
62,2.0352,-2.0384,0.232092,-0.23266,0
63,2.0352,-2.0384,0.232257,-0.232791,0
64,2.0368,-2.04,0.232394,-0.2329,0
65,2.0368,-2.04,0.232539,-0.233022,0
66,2.0384,-2.0416,0.23266,-0.233123,0
67,2.0384,-2.0416,0.232791,-0.233238,0
68,2.04,-2.0432,0.2329,-0.233333,0
69,2.04,-2.0432,0.233022,-0.233443,0
70,2.0416,-2.0448,0.233123,-0.233535,0
71,2.0416,-2.0448,0.233238,-0.233642,0
72,2.0432,-2.0464,0.233333,-0.233731,0
73,2.0432,-2.0464,0.233443,-0.233835,0
74,2.0448,-2.048,0.233535,-0.233923,0
75,2.0448,-2.048,0.233642,-0.234026,0
76,2.0464,-2.0496,0.233731,-0.234111,0
77,2.0464,-2.0496,0.233835,-0.234213,0
78,2.048,-2.0512,0.233923,-0.234298,0
79,2.048,-2.0512,0.234026,-0.234399,0
80,2.0496,-2.0528,0.234111,-0.234484,0
81,2.0496,-2.0528,0.234213,-0.234584,0
82,2.0512,-2.0544,0.234298,-0.234668,0
83,2.0512,-2.0544,0.234399,-0.234769,0
84,2.0528,-2.056,0.234484,-0.234852,0
85,2.0528,-2.056,0.234584,-0.234952,0
86,2.0544,-2.0576,0.234668,-0.235036,0
87,2.0544,-2.0576,0.234769,-0.235135,0
88,2.056,-2.0592,0.234852,-0.235219,0
89,2.056,-2.0592,0.234952,-0.235318,0
90,2.0576,-2.3592,0.235036,-0.235402,0
91,2.0576,-2.3592,0.235135,-0.241182,0
92,2.0592,-2.6592,0.235219,-0.245996,0
93,2.0592,-2.6592,0.235318,-0.255714,0
94,2.3592,-2.9592,0.235402,-0.263808,0
95,2.3592,-2.9592,0.241182,-0.276255,0
96,2.6592,-3.2592,0.245996,-0.286619,0
97,2.6592,-3.2592,0.255714,-0.300952,0
98,2.9592,-3.5592,0.263808,-0.312886,0
99,2.9592,-3.5592,0.276255,-0.328522,0
100,3.2592,-3.8592,0.286619,-0.341538,0
101,3.2592,-3.8592,0.30096,-0.358078,5.40441e-05
102,3.5592,-4.1592,0.313107,-0.372052,0.000247419
103,3.5592,-4.1592,0.329412,-0.389867,0.000554619
104,3.8592,-4.4592,0.343741,-0.40545,0.000983286
105,3.8592,-4.4592,0.362371,-0.425112,0.00151287
106,4.1592,-4.58361,0.379121,-0.442717,0.00215452
107,4.1592,-4.58361,0.400226,-0.461195,0.00288571
108,4.4592,-4.59927,0.419469,-0.478248,0.00370863
109,4.4592,-4.59927,0.443035,-0.494598,0.00460372
110,4.62296,-4.67288,0.464673,-0.51023,0.00557061
111,4.62296,-4.67288,0.487954,-0.526804,0.0065934
112,4.63904,-4.68527,0.509626,-0.542896,0.00767094
113,4.63904,-4.68527,0.530374,-0.55893,0.00878687
114,4.65152,-4.68505,0.550127,-0.574761,0.00993076
115,4.65152,-4.68505,0.569345,-0.590475,0.0110936
116,4.72569,-4.76055,0.587921,-0.606135,0.0122695
117,4.72569,-4.76055,0.607388,-0.623201,0.0134572
118,4.72425,-4.75759,0.626228,-0.640043,0.0146622
119,4.72425,-4.75759,0.644553,-0.656677,0.0158783
120,4.71941,-4.7427,0.662499,-0.673214,0.0171005
121,4.71941,-4.7427,0.680048,-0.689403,0.0183253
122,4.79582,-4.82065,0.697363,-0.705586,0.0195494
123,4.79582,-4.82065,0.715922,-0.723231,0.0207756
124,4.77807,-4.80325,0.734086,-0.740635,0.0220125
125,4.77807,-4.80325,0.751609,-0.757532,0.0232549
126,4.75777,-4.78366,0.768941,-0.774343,0.0244975
127,4.75777,-4.78366,0.785731,-0.790713,0.0257379
128,4.83701,-4.86438,0.802446,-0.807078,0.0269727
129,4.83701,-4.86438,0.820577,-0.824945,0.0282064
130,4.80432,-4.83261,0.838401,-0.84255,0.029449
131,4.80432,-4.83261,0.855371,-0.859355,0.0306948
132,4.76954,-4.79886,0.872249,-0.876095,0.0319373
133,4.76954,-4.79886,0.888388,-0.892139,0.0331744
134,4.85214,-4.88288,0.904551,-0.908222,0.0344017
135,4.85214,-4.88288,0.922264,-0.925896,0.0356252
136,4.80532,-4.84671,0.939717,-0.943315,0.0368558
137,4.80532,-4.84671,0.956087,-0.959857,0.0380883
138,4.76638,-4.79907,0.972435,-0.976347,0.039315
139,4.76638,-4.79907,0.988021,-0.991889,0.0405343
140,4.85266,-4.88669,1.00368,-1.00751,0.0417412
141,4.85266,-4.88669,1.021,-1.02482,0.0429425
142,4.79222,-4.83688,1.03807,-1.04189,0.0441502
143,4.79222,-4.83688,1.05382,-1.05783,0.0453586
144,4.74005,-4.77594,1.06959,-1.07377,0.0465587
145,4.74005,-4.77594,1.0844,-1.08854,0.0477488
146,4.83045,-4.86763,1.09934,-1.10346,0.048923
147,4.83045,-4.86763,1.11606,-1.12018,0.0500894
148,4.76666,-4.8048,1.13256,-1.13668,0.0512612
149,4.76666,-4.8048,1.14769,-1.15183,0.0524325
150,4.69216,-4.74082,1.16287,-1.16703,0.0535937
151,4.69216,-4.74082,1.17667,-1.18104,0.054743
152,4.78712,-4.8368,1.19069,-1.19524,0.0558735
153,4.78712,-4.8368,1.20663,-1.21134,0.0569942
154,4.72068,-4.76147,1.22237,-1.22721,0.0581197
155,4.72068,-4.76147,1.23673,-1.24152,0.0592439
156,4.63414,-4.68539,1.25115,-1.2559,0.0603565
157,4.63414,-4.68539,1.264,-1.26891,0.0614555
158,4.73386,-4.78608,1.27711,-1.28215,0.062533
159,4.73386,-4.78608,1.29226,-1.29742,0.0635991
160,4.65571,-4.69895,1.30723,-1.3125,0.0646695
161,4.65571,-4.69895,1.3206,-1.32579,0.0657378
162,4.56748,-4.61149,1.33408,-1.3392,0.0667923
163,4.56748,-4.61149,1.34599,-1.35107,0.0678315
164,4.67213,-4.71726,1.35818,-1.36323,0.0688471
165,4.67213,-4.71726,1.37252,-1.37755,0.0698502
166,4.58282,-4.62866,1.38667,-1.3917,0.0708576
167,4.58282,-4.62866,1.39902,-1.40405,0.0718625
168,4.49344,-4.53998,1.41151,-1.41655,0.0728526
169,4.49344,-4.53998,1.42243,-1.42749,0.0738268
170,4.60317,-4.65078,1.43366,-1.43873,0.0747769
171,4.60317,-4.65078,1.44713,-1.45224,0.0757144
172,4.50326,-4.55154,1.46043,-1.46556,0.0766568
173,4.50326,-4.55154,1.47172,-1.47689,0.0775967
174,4.40369,-4.45263,1.48319,-1.48839,0.0785206
175,4.40369,-4.45263,1.49293,-1.49816,0.0794272
176,4.51882,-4.56877,1.50303,-1.50829,0.0803074
177,4.51882,-4.56877,1.5155,-1.52081,0.0811737
178,4.40903,-4.4596,1.52781,-1.53314,0.0820449
179,4.40903,-4.4596,1.53794,-1.54332,0.0829131
180,4.30959,-4.36076,1.54828,-1.5537,0.0837637
181,4.30959,-4.36076,1.55693,-1.56238,0.084596
182,4.4302,-4.48235,1.56595,-1.57143,0.0854012
183,4.4302,-4.48235,1.57746,-1.58299,0.0861926
184,4.32067,-4.37338,1.58879,-1.59436,0.0869894
185,4.32067,-4.37338,1.59797,-1.60358,0.0877839
186,4.21216,-4.2654,1.60735,-1.61299,0.0885614
187,4.21216,-4.2654,1.61487,-1.62055,0.0893206
188,4.33832,-4.39249,1.62278,-1.6285,0.0900516
189,4.33832,-4.39249,1.63332,-1.63907,0.0907682
190,4.22001,-4.27469,1.64367,-1.64946,0.0914909
191,4.22001,-4.27469,1.6517,-1.65753,0.0922112
192,4.1127,-4.16786,1.65997,-1.66584,0.0929134
193,4.1127,-4.16786,1.66642,-1.67232,0.0935967
194,4.24445,-4.30051,1.67328,-1.67921,0.0942517
195,4.24445,-4.30051,1.68286,-1.68883,0.0948924
196,4.12745,-4.18395,1.69226,-1.69827,0.0955402
197,4.12745,-4.18395,1.69936,-1.7054,0.0961865
198,4.01207,-4.06901,1.70669,-1.71276,0.0968154
199,4.01207,-4.06901,1.71204,-1.71815,0.0974258
200,4.14943,-4.20723,1.71783,-1.72397,0.098007
201,4.14943,-4.20723,1.72646,-1.73263,0.0985738
202,4.03424,-4.08284,1.73491,-1.74111,0.0991483
203,4.03424,-4.08284,1.74108,-1.74714,0.0997216
204,3.91126,-3.97003,1.74748,-1.75342,0.100278
205,3.91126,-3.97003,1.75176,-1.75779,0.100815
206,4.05424,-4.11383,1.7565,-1.7626,0.101323
207,4.05424,-4.11383,1.76419,-1.77037,0.101816
208,3.94129,-3.99164,1.77169,-1.77793,0.102319
209,3.94129,-3.99164,1.77697,-1.78309,0.10282
210,3.82074,-3.88121,1.78246,-1.78848,0.103306
211,3.82074,-3.88121,1.78588,-1.79201,0.103773
212,3.96912,-4.03039,1.78974,-1.79595,0.104213
213,3.96912,-4.03039,1.79665,-1.80295,0.104639
214,3.84908,-3.91066,1.80335,-1.80973,0.105075
215,3.84908,-3.91066,1.80769,-1.81413,0.105511
216,3.74095,-3.79325,1.81225,-1.81875,0.105932
217,3.74095,-3.79325,1.81499,-1.82136,0.106336
218,3.89453,-3.94779,1.81814,-1.82441,0.106712
219,3.89453,-3.94779,1.82442,-1.83061,0.107076
220,3.76757,-3.83088,1.83045,-1.83659,0.107451
221,3.76757,-3.83088,1.83397,-1.84025,0.107828
222,3.65286,-3.71642,1.83773,-1.84412,0.108189
223,3.65286,-3.71642,1.83954,-1.84603,0.108534
224,3.8118,-3.87609,1.84179,-1.84836,0.108851
225,3.8118,-3.87609,1.84728,-1.85393,0.109156
226,3.69762,-3.75257,1.85253,-1.85925,0.109473
227,3.69762,-3.75257,1.85551,-1.86212,0.109793
228,3.58602,-3.64139,1.85869,-1.8652,0.110099
229,3.58602,-3.64139,1.85995,-1.86639,0.110389
230,3.7499,-3.80616,1.86163,-1.86801,0.110652
231,3.7499,-3.80616,1.86662,-1.87296,0.110905
232,3.62926,-3.6859,1.87134,-1.87765,0.111171
233,3.62926,-3.6859,1.87364,-1.87994,0.111441
234,3.52106,-3.57808,1.87615,-1.88243,0.111698
235,3.52106,-3.57808,1.87681,-1.88309,0.111939
236,3.68984,-3.74772,1.87787,-1.88415,0.112155
237,3.68984,-3.74772,1.88233,-1.88863,0.112361
238,3.57257,-3.63081,1.88651,-1.89282,0.112582
239,3.57257,-3.63081,1.88833,-1.89465,0.112809
240,3.45822,-3.51682,1.89034,-1.89667,0.113022
241,3.45822,-3.51682,1.89037,-1.89672,0.113222
242,3.63185,-3.69129,1.89083,-1.89719,0.113395
243,3.63185,-3.69129,1.89477,-1.90116,0.113559
244,3.52776,-3.58753,1.89843,-1.90484,0.113739
245,3.52776,-3.58753,1.89997,-1.90641,0.113925
246,3.41685,-3.47695,1.90165,-1.90811,0.114101
247,3.41685,-3.47695,1.9014,-1.90788,0.114264
248,3.59491,-3.65581,1.90154,-1.90804,0.114404
249,3.59491,-3.65581,1.90522,-1.91176,0.114536
250,3.48464,-3.54585,1.9086,-1.91516,0.114685
251,3.48464,-3.54585,1.90972,-1.9163,0.114842
252,3.37736,-3.43885,1.91099,-1.9176,0.114989
253,3.37736,-3.43885,1.9104,-1.91703,0.115123
254,3.55981,-3.62207,1.91019,-1.91684,0.115235
255,3.55981,-3.62207,1.91361,-1.92029,0.115338
256,3.45307,-3.5156,1.91669,-1.9234,0.115461
257,3.45307,-3.5156,1.91758,-1.92431,0.115592
258,3.34932,-3.4121,1.9186,-1.92536,0.115714
259,3.34932,-3.4121,1.91781,-1.92459,0.115825
260,3.53593,-3.59946,1.91739,-1.92419,0.115914
261,3.53593,-3.59946,1.92065,-1.92748,0.115996
262,3.43264,-3.49639,1.92357,-1.93042,0.116099
263,3.43264,-3.49639,1.92433,-1.9312,0.116211
264,3.33233,-3.3963,1.92521,-1.9321,0.116316
265,3.33233,-3.3963,1.92432,-1.93124,0.11641
266,3.52288,-3.58757,1.92378,-1.93072,0.116484
267,3.52288,-3.58757,1.92699,-1.93395,0.116552
